,image_id,green_iqr,blue_iqr,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_Imc1,original_glcm_Imc2,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_ngtdm_Complexity,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
389,ISIC_0009956,45,41,0.0142160905381253,1.251646888920538,-0.2769877103666975,0.4706595281200735,4.541850220264317,4.3061674008810575,1.366840576715504,2.2041986377482026,0.053202691328795,0.0278745644599303,0,0,1
390,ISIC_0009958,70,103,-0.4864381849592504,5.751112955529712,-0.524603155561028,0.7915469280338463,4.783385909568874,0.977801144993574,0.2979212338149273,2.6492754627228856,0.2738087156174973,0.0930083967225162,0,0,1
391,ISIC_0009960,65,71,-0.0783207771608922,8.55831378115073,-0.225041184173461,0.5045699657053313,4.831094049904031,0.5876386223075283,0.181750261995306,2.429876088400885,0.6265554077046898,0.2476084147096833,1,0,0
392,ISIC_0009962,97,125,-0.8175093494931939,6.393164028182122,-0.7524999530425547,0.9045242258176522,5.268462610311194,1.2034112607730814,1.061100504972856,2.9011458713433385,0.0943652543269529,0.1192051588000704,0,0,1
393,ISIC_0009963,45,53,0.3225952365053768,3.988440182632662,-0.2505615854488158,0.0886422910382955,5.079044117647059,1.2758374183006536,0.3968041260001942,1.856518380314757,0.0151527516257712,0.7784629981024668,0,0,1
394,ISIC_0009964,46,59,-0.5481440657107861,3.754417385542599,-0.2692776191500227,0.4134513396343089,4.669642857142857,1.328125,0.4365569874119402,2.156683422405291,0.0360626889644746,0.073170731707317,0,0,1
395,ISIC_0009967,35,22,0.89016139810431,4.553533844658427,-0.1979195577012611,0.4329613988371712,4.813751087902524,1.1534123875834057,0.3460397458444524,2.402031324669589,0.6029482206459502,0.1186212458819187,0,0,1
396,ISIC_0009968,25,41,-0.3627197338006908,3.729322255475122,-0.5282022982055589,0.5859328256481462,4.785398230088496,1.431554203539823,0.4531330146226286,2.172467628750056,0.0243943869593024,0.0465477114041892,0,0,1
397,ISIC_0009971,41,61,-0.6070971391529669,3.980248608769736,-0.0008261909077895,0.0084152920770774,5.398550724637682,1.353713768115942,0.3900536526245176,1.9151819017537464,0.0108695652173913,0.3333333333333333,1,0,0
398,ISIC_0009973,51,28,-0.035483784830318,4.334467657457569,-0.4772872077490934,0.5449625784063824,4.895448954489545,1.183493918272516,0.3577037399764958,2.2697194093598334,0.1059641420705705,0.1022944815914324,0,0,1
399,ISIC_0009974,88,82,-1.3568584213932602,9.399212448481997,-0.4992292853323542,0.5536580826355089,4.991008349389852,0.54352208663384,0.1625372197046094,2.3505511280663804,0.2090475081056255,0.3197690931841037,0,0,1
400,ISIC_0009975,144,123,-0.1100309914361849,3.829639684373356,-0.4160677420404179,0.5869415111688528,5.154205607476635,1.5043267566632053,0.4640926587070667,2.359290014333716,0.1470984077851205,0.0846703210201657,0,0,1
401,ISIC_0009982,61,70,-0.5318604287770936,7.952589475693901,-0.6909537050618763,0.8573037981845886,5.58997722095672,0.7992913186535054,0.2365228664941336,2.959382154013412,0.2483893255889063,0.382417285008683,0,0,1
402,ISIC_0009993,67,71,-0.0711506413476878,1.7042039257042785,-0.3829445134964213,0.6765687651172968,4.939563514269726,4.100167879127029,1.1927100619340414,2.578910987799562,0.09109171745159,0.0123317233583393,1,0,0
403,ISIC_0009994,44,30,-1.175360156605023,14.977342981503313,-0.2639154226375969,0.5709051443145184,4.214121258633922,0.2873450157755606,0.097745004947495,2.4172363612133285,1.139464121532467,0.2292466729645421,0,0,1
404,ISIC_0009998,119,131,-0.2174601583392355,6.423651600312523,-0.9556224075815408,0.933892894464128,5.122125297383029,0.9694301260022908,0.2891389802357251,2.876074672782829,0.0311281116709908,2.094120312677014,0,0,1
405,ISIC_0010000,31,39,0.1497896101300405,4.008936287779764,-0.1208184958020549,0.1207822104224013,4.9871500688389165,1.2512365509153025,0.3856102377992502,1.9410507379126656,0.042908851276632,0.1293443184218769,1,0,0
406,ISIC_0010002,19,19,0.136096607923913,7.199202979574883,-0.8334696841225543,0.9671495360382288,5.14771904417089,1.116682758065814,0.3503803568373017,3.5272812606818884,0.1861613145471554,0.3219273624997887,0,0,1
407,ISIC_0010005,47,62,-0.6313399493369073,33.41674630223204,-0.843169962803202,0.947023008096434,5.438577586206897,0.170706399298225,0.0527062098681982,3.1542699935200336,0.3595954587469633,1.2642572944297084,0,0,1
408,ISIC_0010006,87,91,-3.071467926347017,33.24776006175144,-0.7105791031063755,0.8580454442028411,4.862957937584803,0.1525710232080168,0.0479092652370642,2.756810383039844,0.907316994794176,1.7714315663197862,0,0,1
409,ISIC_0010011,23,33,-0.646146206653711,6.938496899556089,-0.6160092386692761,0.8341616719829406,4.962411902897416,0.8282215261463499,0.2570473316265886,2.7369898916241584,0.2080491597177318,0.1115998521162226,1,0,0
410,ISIC_0010013,114,112,-1.1730089728948647,9.51475005009016,-0.6116878061129489,0.7620764104115825,5.17562724014337,0.5759657506969336,0.1780940635555735,2.5747526969421823,0.2853607142668222,0.2982702197288451,0,0,1
411,ISIC_0010015,37,36,-0.4536347237458656,8.661747423328306,-0.1871983632580185,0.3319263733218108,4.607207207207207,0.5336044377711044,0.1709598032758861,2.076947497718429,0.3640449131005829,0.1359640183169595,0,0,1
412,ISIC_0010016,91,86,-0.6951612752466162,5.393736281199407,-0.4917232293692464,0.8102622259434974,4.736766809728183,1.1328087744396755,0.3860859422719646,2.626113577101737,0.310828920858257,0.0922886307952471,1,0,0
413,ISIC_0010018,94,64,-0.0330810935874582,1.9082539480518144,-0.4467153818520618,0.7371512938195272,4.640977443609023,3.582236842105264,1.195627470724801,2.605743548526253,0.0844628017411951,0.0219538968166849,0,0,1
414,ISIC_0010024,31,38,-0.4530166492699613,4.115119504575761,-0.5981822603769145,0.5071617268446876,5.716947648624667,1.436828354530218,0.8613909296906507,2.1769511576779945,0.0490298739591494,0.2318490684869945,1,0,0
415,ISIC_0010029,25,38,-6.307011477950037,78.13461442475992,-0.6476936569207735,0.8221910372453264,4.888077858880779,0.0641569107817949,0.021486738398851,2.7280257559284267,1.320044729582809,2.8955708644592213,1,0,0
416,ISIC_0010034,49,37,0.4642055730148215,3.986138209748233,-0.0005340091185823,0.0058990643898867,5.3106060606060606,1.329680735930736,0.3903950702966209,1.8963220096384164,0.0035195121437004,0.2758620689655172,1,0,0
417,ISIC_0010036,28,25,-1.0394952402879647,7.911006307871528,-0.1430241716959555,0.4233900809314536,4.272958104104951,0.5590703907462267,0.1963661576362439,2.319093699547511,0.5277497538151624,0.0280601090544502,1,0,0
418,ISIC_0010040,25,39,-0.4878928770992629,4.29997279603044,-0.7736009771059219,0.8972169061024511,4.954077593032462,1.597893023664995,0.6775159634846774,2.775310468601589,0.0735980422583787,0.1704336753434385,0,0,1
419,ISIC_0010043,40,51,0.3238378447369472,2.4138698752031487,-0.7482940144327458,0.8739819021965616,5.824549699799866,3.780687124749833,2.011904808001056,2.899879411116156,0.0298759398267587,0.0446594715295869,0,0,1
420,ISIC_0010046,43,33,-0.1858406897635845,3.710758540701637,-0.2610027090531635,0.4526204911002889,4.549738219895288,1.384380453752181,0.4711885834259872,2.141056063467126,0.1917754073726247,0.0911627253241505,0,0,1
421,ISIC_0010047,17,19,-0.5787407852852633,3.095291590904817,-0.7479393451254666,0.8476843544311611,5.056265984654732,2.332960358056266,0.7275644579629441,2.598621419663015,0.0250906614730847,0.0494845360824742,0,0,1
422,ISIC_0010051,21,28,0.0899705666116726,5.291687232030197,-0.6791065266165401,0.8260786244749065,5.257261410788382,1.1416743506992468,0.4842481822880743,2.7794636074651216,0.1206464376074018,0.1286157256916877,0,0,1
423,ISIC_0010054,26,32,-1.001182399107804,8.596742366980463,-0.475934444350656,0.5616863573222893,5.435409836065574,0.6453688524590164,0.5655406610473914,2.3013866037470616,0.231381172162499,0.2256718247280527,1,0,0
424,ISIC_0010057,35,43,-0.7493547002733936,3.880911805814213,-0.4033004069870472,0.3942002794183407,5.996178343949045,1.6003184713375795,1.0289786137581474,2.258899279104903,0.0158410753647882,0.073170731707317,0,0,1
425,ISIC_0010061,90,84,-0.8251476563314107,3.972960867515323,-0.0485830964092433,0.0646452065657788,5.087990487514864,1.28359096313912,0.3821532283596158,1.7516135649837483,0.004795830794267,0.3333333333333333,0,0,1
426,ISIC_0010062,45,49,-1.4305428360492758,15.995434108587029,-0.6280037731164325,0.717892521073154,5.360160965794768,0.3458741336910351,0.1492805350830188,2.491299114514047,0.3777480767388152,0.4902838081118288,0,0,1
427,ISIC_0010063,37,37,-1.0459194421250826,28.11494691902301,-0.902998390794,0.8980345973194781,7.003667481662592,0.920061478136487,1.2558464025408085,3.1192173823001985,0.4333458918321953,2.2436544651809114,0,0,1
428,ISIC_0010066,50,52,-0.368859634210979,2.110289559221885,-0.3211002322949624,0.6685872372565624,4.498525073746313,3.216666666666667,1.00451750665336,2.596493094756854,0.1265927028132369,0.0093001627528481,0,0,1
429,ISIC_0010067,49,59,-4.210180336786272,51.4209926478132,-0.7362060270044308,0.9319345588244574,5.085176085176085,0.1733612926470069,0.0455544926727051,3.0495844645145627,2.3834852303569534,2.953131519169255,1,0,0
430,ISIC_0010069,64,73,-1.0964583899053453,3.9921875,-0.000684510330273,0.007105179524919,5.701631701631702,1.4296166796166796,0.4017711287514612,1.970720632913248,0.0225139573311513,0.6736596736596736,0,0,1
431,ISIC_0010070,125,125,-1.1388701570862232,5.462013057973587,-0.6469482750699114,0.8454241379728351,5.007651109410864,1.0833120802516365,0.3536907873625347,2.754459919699185,0.1600656283828296,0.1029593207098945,0,0,1
432,ISIC_0010074,47,64,-0.6843406478778095,3.685130881952783,-0.7431963499516281,0.6996027072314401,5.687937743190662,1.8498054474708168,0.5178885188043163,2.298373179575263,0.0123811109933534,0.1304347826086956,0,0,1
433,ISIC_0010075,50,64,-2.313816600749394,57.4584457051305,-0.7488372202736516,0.90171577143675,5.419753086419753,0.0974049289113763,0.0545634792156483,2.9647363836207123,1.0760864842113165,3.4600546813446216,0,0,1
434,ISIC_0010078,96,91,-1.6543325654579506,7.829571617173175,-0.7040112450725438,0.8355400076607866,5.0565291124929335,0.7979280510018215,0.2463578728182867,2.7426250052310817,0.230949275708945,0.2037657085706831,0,0,1
435,ISIC_0010080,57,32,0.1617961974554419,4.247270210845081,-0.5035512414423099,0.4956907118205428,5.556104446012703,1.359072375127421,0.3798421501580185,2.35297931042438,0.0647044606636789,0.1905281152788853,1,0,0
436,ISIC_0010081,40,40,-0.3656596722720175,3.082353469974829,-0.4494596879951481,0.7302807677560748,4.710872162485066,2.08363201911589,0.7502304662777459,2.4685012191353373,0.0707945969633255,0.0332409972299169,1,0,0
437,ISIC_0010086,55,75,-0.1729107526743569,4.020229764988446,-0.1254539444959232,0.0671630510032003,5.027586206896552,1.2567049808429118,0.372404542492978,1.8527121915947609,0.0203532538310173,0.4054126431530693,0,0,1
438,ISIC_0010088,50,36,0.074309371490318,3.984290049143306,-0.0006405392833236,0.0066910355076999,5.964590964590965,1.4957264957264955,0.4147868761655401,1.9930283348284707,0.0085544627669169,0.2666666666666666,0,0,1
439,ISIC_0010089,78,63,-0.4252847330340885,1.0,0.0,0.0,5.563944530046225,5.563944530046225,1.912181323002472,1.9828984592437,0.0,0.0,1,0,0
440,ISIC_0010093,29,36,-0.720919870649612,12.487536964257764,-0.848274289271358,0.9154163254806558,6.526992287917738,0.7451131105398457,2.2984666170442285,3.15526822175507,0.2366882503729399,0.5993389643775249,0,0,1
441,ISIC_0010094,61,43,-0.4954063878153499,3.6286947714237554,-0.2714093203566052,0.5359462431506986,4.6935975609756095,1.4878895663956635,0.4716030428588601,2.302796605530479,0.2723839804347468,0.0456505049311994,1,0,0
442,ISIC_0010102,31,47,-6.087459866824487,61.9403037092534,-0.6653108594706943,0.8058654179447484,5.435517970401691,0.0987023819067469,0.0303871336754468,2.700322916175289,1.9881427457417544,4.574830001788683,0,0,1
443,ISIC_0010105,86,86,-1.6791211625286124,17.91803358457847,-0.5780703516445737,0.8295390567917009,4.763506625891947,0.2863874731000113,0.0903000518533603,2.709201531835137,1.0017830490683808,0.516575497839227,0,0,1
444,ISIC_0010168,81,79,-0.6729280491443111,9.012065626631596,-0.3546595681374511,0.3514660344511439,5.500607533414338,0.6157984001620089,0.1718726778644096,2.0891099846238146,0.1354209707831801,0.3910271001580548,0,0,1
445,ISIC_0010170,43,57,0.7886791388553864,3.994223998575264,-0.1144968162557851,0.1366035241397844,5.350132625994695,1.3473327438844682,0.3914442371748599,2.049044184299047,0.0465522271095293,0.2304329958531027,0,0,1
446,ISIC_0010171,33,42,-0.7823555297372925,4.038603982577566,-0.2567891352040237,0.2473298748776314,4.812417437252312,1.2149383531483926,0.3723814782199923,1.926529278655129,0.0398153423443916,0.2070756968573427,1,0,0
447,ISIC_0010174,42,48,-2.0406593124565644,11.376097408026755,-0.565769278113224,0.8626328632211557,5.0,0.4943486590038314,0.1754679951713368,3.0175482368339552,0.595445688701209,0.1532609473809807,1,0,0
448,ISIC_0010177,40,48,-0.038151536470097,3.6858654859793374,-0.2413897486837744,0.4048883273385588,5.2207130730050935,1.516553480475382,0.4551987122842543,2.181164490091401,0.0516519130676244,0.0646551724137931,0,0,1
449,ISIC_0010178,46,49,-0.0511935607946081,2.0175017887357654,-0.2986901777675141,0.6461397150480214,4.221973094170403,3.1364910313901344,1.0386250886882278,2.4659511746173712,0.1113076625309175,0.0201918223119636,0,0,1
450,ISIC_0010180,35,37,-3.8410983728334656,23.23643067967983,-0.7025734693548515,0.8126831643393913,5.036893203883495,0.2324045307443365,0.0692213327296137,2.4164444156472022,0.3839490745899587,1.817212227676961,0,0,1
451,ISIC_0010184,61,62,0.5284440881378804,4.169962125100721,-0.3799171878386105,0.3831066044235247,4.635833940276767,1.1471837824714737,0.3607435053494054,1.9969801275409589,0.0646444982407757,0.1877336065245752,0,0,1
452,ISIC_0010191,57,58,-0.0516647903624073,4.088771934166671,-0.7555598423123322,0.909522981662189,4.963727959697733,1.7658830114749513,0.532817692591805,2.76895380815506,0.0940463246795491,0.0858737901322385,0,0,1
453,ISIC_0010194,73,83,-0.2327328406027147,7.36526492765517,-0.5819956118082362,0.8979926827809721,5.152845528455285,0.9396341463414634,0.3020695239435269,3.234456827094583,0.5526445661451962,0.1118877380554627,1,0,0
454,ISIC_0010201,54,58,-0.2817913502922827,3.7110013100541046,-0.6812742365462631,0.811136074168386,5.097215189873418,1.8168917018284108,0.691906034750854,2.517275970029284,0.0932847285377608,0.0823106510944821,0,0,1
455,ISIC_0010206,85,63,0.0006429686885929,4.09269206265767,-0.4263409443804987,0.3666287120992752,5.426315789473684,1.3520102339181288,0.3838548913418896,2.266073160239946,0.0543104434793875,0.3652855543113102,0,0,1
456,ISIC_0010207,32,32,-0.3890423262835936,8.335607008380471,-0.1747755428003142,0.4064968348900776,4.241573033707865,0.5164247815230961,0.1838866155949319,2.225404952488878,0.5631229822950585,0.1975820590611803,1,0,0
457,ISIC_0010222,41,42,-1.0392912109530774,14.471456622453836,-0.7552119287287132,0.951595424592974,5.646568313021168,0.5226512721830233,0.4373666375001718,3.354072921868547,0.5230788126769108,0.3830810391534583,0,0,1
458,ISIC_0010225,63,72,-0.5581911084658823,2.510764587487331,-0.0911547429193727,0.4001080954785625,3.883074407195421,2.17886345053148,0.7889684789131203,2.343618998974991,0.2265427761312376,0.0072241285894888,1,0,0
459,ISIC_0010227,33,44,-0.1296707084064875,4.0,0.0,0.0,5.4627006610009445,1.3663833805476866,0.383268670841947,1.89021039640974,0.0,0.0,0,0,1
460,ISIC_0010231,40,50,-0.3753324282714111,4.364378300298311,-0.421010538602634,0.6845542317138159,4.523517382413088,1.2099948875255624,0.3952681956599964,2.52007951290109,0.195347891110161,0.0396545452316042,1,0,0
461,ISIC_0010236,43,42,0.2629195488860643,4.5082267684055175,-0.1237278931536383,0.3518763712874011,5.18734793187348,1.2478794944579614,0.3591159864005839,2.416888128209986,0.7614922798581384,0.1311362991975418,0,0,1
462,ISIC_0010237,67,78,-0.3624938741024149,4.196716670447671,-0.3381072888022125,0.5719513359345126,4.802955665024631,1.251368363437329,0.4880814294712612,2.499568222191232,0.2110307987743649,0.1061352440662785,0,0,1
463,ISIC_0010240,28,23,0.3671692255621748,3.225410383483808,-0.2407739524266301,0.5612669168228559,4.584343991179713,1.7890060333210829,0.5896465510070469,2.467469467930554,1.0394147339836712,0.0721937678283338,1,0,0
464,ISIC_0010241,30,40,-0.620347260751776,3.934761230567797,-0.120764149815089,0.1599785798536988,4.926605504587156,1.2554693013408609,0.4032973848598452,1.9132506049516549,0.0134120959873777,0.1043478260869565,1,0,0
465,ISIC_0010244,76,91,-0.2997127159132311,3.226095598562213,-0.7750801460593676,0.8426094914461172,5.166051660516605,2.184040590405904,0.8744052648405404,2.540158750369594,0.0180042483081657,0.2105263157894736,0,0,1
466,ISIC_0010248,31,36,0.0188947717328448,1.0073172472872645,-0.4999999999992726,0.1458776506446916,5.043925875085793,5.034660260809884,1.529669029192955,1.9102193811838144,0.0,0.0,0,0,1
467,ISIC_0010249,27,46,-0.7268199625543332,3.4919984258945416,-0.7499243516890471,0.7846749086175973,5.581510934393638,2.047340954274354,0.6205983726638671,2.647120466808518,0.0196509807951495,0.0526315789473684,0,0,1
468,ISIC_0010251,85,60,0.1048472305969125,3.5055697441925764,-0.2235994422274115,0.5001215625179052,4.472566371681416,1.4609144542772865,0.480467094225356,2.310792965209703,0.283416700033243,0.1031712210523041,1,0,0
469,ISIC_0010255,78,69,-0.0635063554598069,2.2669691783369528,-0.4001955944549769,0.7310504572605123,4.1639722863741335,2.74364896073903,0.8806262000456385,2.496146785555972,0.0850094316644354,0.0542986425339366,0,0,1
470,ISIC_0010256,81,64,-0.9360102373478362,3.84807902331217,-0.3506125515630946,0.4674303979136296,4.736549165120594,1.309987631416203,0.4004421592257673,1.9081739212796085,0.1042454363495262,0.2425655976676384,0,0,1
471,ISIC_0010261,36,41,0.0589866468285981,4.956971750013761,-0.4005351513095232,0.6655954592557605,4.943811693242218,1.1199538091622374,0.3287730421807538,2.5028364847169025,0.51148711211687,0.123431626821203,0,0,1
472,ISIC_0010262,62,59,-0.3399873038849013,8.575050824385832,-0.3749922558267863,0.5235610757129452,4.59682224428997,0.5479490786715215,0.175509783837883,2.129827034190653,0.2655551315268752,0.3051648983431768,0,0,1
