image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
ISIC_0000361,99,48,29,72,63,47,144.0,195.0,32136887.0,1.765291636323713,39.0,6.402464226176831,207.0,18.0,189.0,-0.8230707789482539,489.0342709818733,52.24232081113915,44.19945733550753,-3.737064412145224,0.2337695408973794,0.8522275507435201,0.1946780674703298,0.9972238480896588,-0.6158718645401488,0.9386126365270444,0.9836887995634528,3.450518754794231,374.0358422939068,0.3351575647794864,365.336917562724,4.290322580645161,0.0855735011132423,1.466129068289488,77.41104056561244,0.0308027345408622,0.4711651308722935,3.378752226405616,0.4280504000417662,0.0255214536861463,5.622488225072416,0.0030839848230411,1.4716517340268251,0,0,1
ISIC_0000365,238,112,61,52,59,63,185.0,218.0,28778335.0,1.228019094940903,18.0,2.901057781179336,233.0,145.0,88.0,-0.1527102031174365,161.86907558024205,12.613804056473228,2.840287749390155,-0.5824380976252095,0.1570851598107237,0.7449553888414325,0.1473174974114823,0.9940359898406956,-0.4638109862915776,0.806353281285555,0.8370489782513456,2.996818481268715,228.3323943661972,0.3215949216425312,332.62535211267607,4.616901408450704,0.4007249608763693,1.438270528817522,18.505978115789084,0.1259395908875203,0.4734094915409446,2.853680503333348,1.4752721350818545,0.0309377178712526,1.1745376865818782,0.0034356787022472,0.3512619340202287,0,0,1
ISIC_0000366,227,117,72,85,59,44,166.0,186.0,17366767.0,1.0789236171616716,11.0,3.8745926803304975,206.0,144.0,62.0,0.1395538287697332,62.94547233899231,6.293497701182943,1.1785018109805436,0.0617914023362008,0.2585783696469551,0.5150048947964119,0.2585783696469551,0.984789507667826,-0.2194779987286495,0.5820322158952517,0.5860921800083465,2.6336533289787107,210.8217468805704,0.3757963402505711,276.70766488413545,3.598930481283422,0.6490146563675976,1.319532329061431,8.856978212306618,0.2343675283255535,0.5519942077819007,2.3756028348922458,4.173277118467625,0.0209910572857552,1.1945836774472292,0.0078314825707334,0.1241951325984939,0,0,1
ISIC_0000367,231,60,53,105,99,82,190.0,228.0,46470259.0,1.511348597697023,25.0,2.0948572741289984,248.0,168.0,80.0,0.1988538909251279,220.4490481941969,8.430904913592904,7.219036463381688,0.5355925109273008,0.2258511399476536,0.782232939428634,0.2258511399476536,0.9867146388266086,-0.4224008984723726,0.8482924476714452,0.7948192039104496,3.1925903012926096,371.5,0.3465485074626865,399.0018656716418,4.106343283582089,0.6285758706467662,1.415233648494219,11.903165205033416,0.2191281301903935,0.4915556816907404,2.998482834404337,7.2191968695387905,0.016924204717622,0.945566694323662,0.0128077074373843,0.0928821528455487,0,0,1
ISIC_0000368,100,61,57,60,35,22,97.0,210.0,32832317.0,2.379594234130007,40.0,3.714222047852796,229.0,15.0,214.0,-1.1905229875782446,1676.004413275948,56.37991222153965,333.54524001057507,-34.44581369532602,0.257534319040122,0.9485526999272128,0.1359502781042326,0.997924219099628,-0.7488541422340864,0.9824464786939522,0.9975584891503414,4.191848826944953,331.4438305709024,0.3051968973949377,258.390423572744,4.928176795580111,0.1204821030110427,1.5902955214555918,89.9901599284314,0.0432818392068013,0.4648836170745787,4.057012924729071,0.2619757588149763,0.0470899413543778,3.786482992942112,0.0075741281367948,2.000008339414156,0,0,1
ISIC_0000370,217,153,69,82,71,59,181.0,214.0,43669545.0,1.175923886782218,19.0,2.584570185296625,226.0,150.0,76.0,-0.0948539399733552,162.36317934168514,5.992994110671142,1.651342171437309,0.1284218763345684,0.1611153544652369,0.7179460017277858,0.1611153544652369,0.9905226262079272,-0.4144580594532658,0.7766146307272147,0.748835986223634,2.9366535740552866,354.3784505788068,0.3155640699722233,534.7613535173642,4.723953695458593,0.924074898585139,1.651673199568371,10.220684965282429,0.3348728907799265,0.4554698565978433,2.895630465356968,5.198626089075732,0.0197421507517428,0.6987574454323134,0.0053810225516908,0.1047959554953169,0,0,1
ISIC_0000374,254,125,79,30,57,66,212.0,230.9,47394011.0,0.909798006958429,9.0,3.5972349667617984,255.0,199.0,56.0,0.2599534609478304,51.41633537401141,5.187761357822293,1.095878934223895,0.4869923244097837,0.2144029841278497,0.4581705531719548,0.211091725849704,0.9874464937267996,-0.1810015988276124,0.5053595413050466,0.5889994938608201,2.6774382423778604,307.7633744855967,0.3166289860962929,569.619341563786,4.633744855967078,1.030892775491541,1.4548721178096369,7.736666912666513,0.3132184548838628,0.4916373593921984,2.521223213223485,7.320926635733978,0.013392180546434,1.0792996334229057,0.0055850337432882,0.0794017822130272,0,0,1
ISIC_0000376,205,206,186,22,45,73,165.0,190.0,118615342.0,1.0392438791119518,15.0,3.346218713146878,200.0,122.0,78.0,-0.3470252039979325,94.69327695262756,13.09185052470681,1.2926374415927897,-0.3818270772260608,0.0581514969720445,0.8839915437744277,0.0581514969720445,0.9977634039626136,-0.6825801767457129,0.864707900871734,0.9144829697764336,2.873390209903285,1174.9798408488064,0.311665740278198,1897.889124668435,5.003713527851459,0.4120570291777188,1.52258198907495,19.897651744706263,0.1271830988109812,0.4165656518050711,2.826855819174704,3.2127765604552785,0.0133917629409306,0.4846798444820215,0.0010632434222359,0.1670485339450856,0,0,1
ISIC_0000379,237,123,37,38,70,89,125.0,173.0,123575607.0,1.6172531870805895,34.0,1.796790244793748,179.0,111.0,68.0,-0.2977650697688365,342.50380194120527,6.760329597400876,14.076715141572176,-0.7399553025568089,0.0194522503608067,0.9836655770063664,0.0194522503608067,0.998855749978776,-0.9125373016920596,0.9745523456599036,0.98853525975064,3.493587684296349,1602.0605890076909,0.3005178369926263,1995.7360720315137,5.461451885199775,1.38181678442652,1.8293519233955928,11.818636466426964,0.4540616841716224,0.3800979687831747,3.5124444469877627,2.301336887346062,0.0478651049826936,0.0679619171950954,0.0012367381432187,0.2111092481126958,0,0,1
ISIC_0000380,169,49,29,57,83,71,143.0,170.0,100095697.0,1.282407700047355,13.0,15.333788472672635,181.0,41.0,140.0,-3.090049652169894,357.8665146275951,33.070588457636106,86.33525479552026,-11.501605150114502,0.0546280656027105,0.9610744302012209,0.051999440460523,0.9989133902920414,-0.7786932928002126,0.9311678276118852,0.9724680946336758,3.104058004076088,1283.3066602779109,0.3074524820982057,2326.666506947772,5.143747005270724,0.1858271822544702,1.6010754989874332,53.45369295472065,0.0588943942819189,0.3938008096474993,3.2014708864078014,0.8245600867483183,0.020155817247807,0.8429068495432495,0.0012311210465616,0.6496062934152914,0,0,1
ISIC_0000387,169,137,136,10,25,37,157.0,165.0,72373152.0,0.0513143988017678,4.0,8.905008454565106,188.0,144.0,44.0,0.9094744653616528,11.118366927454682,4.020873364446944,0.0438888615036357,0.024045125225115,0.004052372207964,0.4896318233394722,0.004052372207964,0.9995947627792036,-0.3786836652216735,0.1593242372464534,0.4912343874397154,1.8786135143958629,870.9455197132617,0.3121668529438214,2760.142652329749,5.14336917562724,1.2844384707287937,1.6973694795673593,6.819134331728455,0.4240711146113332,0.3910142350890792,1.9269405659339105,0.6275684931506849,0.2003302936741581,0.0121326662969928,5.764300622180892e-06,0.4480286738351255,0,0,1
ISIC_0000390,189,162,130,62,79,86,170.0,197.0,179958510.0,0.8872135773807722,16.0,1.9552688745781783,211.0,160.0,51.0,-0.2879856318450097,99.7026742069956,3.492805245929939,2.067736472077699,-0.5714357224078683,0.0154987792174171,0.9604627897948114,0.0154987792174171,0.9984501220782582,-0.8818635525825806,0.8871827264186336,0.9806809768169634,2.762114753115796,1567.709052951224,0.2975344568136694,3343.487758587967,5.345037008920099,2.1349402163598405,1.7625856604623342,6.227805770071091,0.6834636510335741,0.4026598748610563,2.79915204721444,3.955174158270904,0.0430179220931197,0.0266827212457152,0.0006712220142962,0.0999764450023071,1,0,0
ISIC_0000393,221,184,200,16,39,59,154.0,171.0,167616352.0,0.2623483485604885,11.0,2.779862126608738,180.0,128.0,52.0,-0.3814899296783895,43.715635577680445,4.011019293528262,0.4393061009822494,-0.0381482732241308,0.0151969892707939,0.7750338655923922,0.0151969892707939,0.9984803010729206,-0.6109236546918361,0.5101037405708777,0.836832758622683,2.128460921415438,1918.20183341236,0.3031771508475359,5877.685633001423,5.193140508929982,1.3528001685896422,1.5304770343373706,6.149694119785512,0.4008320564278232,0.4043064860430395,2.130662437312889,4.450801839880656,0.0294534561375332,0.0325903159778663,0.0001338040389768,0.0606332143678503,1,0,0
ISIC_0000395,161,129,138,17,23,35,135.0,170.0,105080492.0,1.2559485669204606,16.0,2.674256577429776,181.0,107.0,74.0,0.3499216027952626,155.9066167407626,6.385005017176225,4.710375164659964,0.7170310744694874,0.0382997601200959,0.9441260050390644,0.0382997601200959,0.997747072934112,-0.801267018199822,0.9299560062939708,0.9623947641089732,3.128012046136384,1421.7255071212776,0.306803087423668,2147.51273198101,5.255071212775141,1.0388508248213688,1.52707626815599,9.752992657037993,0.3032691734003639,0.4010306607976306,3.0882788972256074,5.9697674692550535,0.018287816048407,0.1836046408590243,0.0016735195441727,0.0949108153358337,1,0,0
ISIC_0000396,222,199,199,23,59,96,146.0,161.0,78129760.0,0.9196756040602506,6.0,2.798441075966775,167.0,139.0,28.0,0.463255703832042,30.806947601720395,2.888394175915676,1.0297223807902751,-0.4533858851675271,0.07483345436642,0.8362035030482642,0.07483345436642,0.985033309126716,-0.5990364756019428,0.8200513249067318,0.8362035030482644,2.765521020561641,1027.6427086427086,0.3052101896770741,1867.4573804573804,5.033858033858034,2.57915057915058,1.823759196361377,4.901756379711937,1.054259900523737,0.4309754670640338,2.6710695100974133,42.242954070981206,0.0118857142857142,0.049976011514473,0.0110613647035083,0.0119581464872944,0,0,1
ISIC_0000407,219,192,173,18,37,50,127.0,157.0,109523202.0,1.2515064172907753,13.0,2.6325009331392084,163.0,114.0,49.0,-0.7178349493303873,111.37102430511672,5.711857038985832,4.327491543682423,-0.3597983917505518,0.0394803823558642,0.9425616957077588,0.0394803823558642,0.9960519617644136,-0.8004714311327359,0.9301518279417004,0.9569608048679052,3.0655391892344785,1635.6608996539792,0.3144292386878083,2402.586312956555,4.767012687427912,1.1631637404417103,1.470686373068073,8.351626677077899,0.3627588993714249,0.4462799994030307,2.9271568121199194,15.101331484463527,0.0154085228305513,0.0927867309475918,0.0031786606607533,0.0452320940104349,0,0,1
ISIC_0000408,181,132,101,24,35,46,142.0,176.0,155476898.0,1.2961917719830056,15.0,5.3428135328666,187.0,97.0,90.0,-1.3350933497001147,183.7294201913989,15.850221734416,8.406913587204873,-0.6273527475107121,0.0297440263510082,0.9555790188260816,0.0297440263510082,0.9988559989864996,-0.8448332870795577,0.9371198762468134,0.9880624372978428,3.122017983807285,1767.5363451086955,0.3001929933948192,3033.3930027173915,5.435122282608695,0.4039170063405798,2.2686936012110506,32.49741821380299,0.1973201312750725,0.3890670313503557,3.0768425425248704,1.8155637423679007,0.0223321156278663,0.2503612878679272,0.0007192167215897,0.2856815596562184,0,0,1
ISIC_0000409,235,203,160,24,50,81,175.0,183.0,74911239.0,0.3361367044309037,4.0,7.790515883899301,190.0,151.0,39.0,-0.9181431114262087,11.12024103529895,3.791737466639044,0.4636552780313611,-0.2643842111990337,0.0508450954156911,0.532611396386564,0.0508450954156911,0.9898309809168618,-0.3216301982015434,0.4128523072412209,0.5326113963865498,2.098523535435335,744.2166452166452,0.3192692600672008,2059.039468039468,4.686829686829687,1.3078078078078077,1.5130900905985774,5.803813519254874,0.4404092334345031,0.4362645246087061,2.074376149287142,9.13727229713745,0.0301761244846044,0.0284331030791777,0.0017956150826472,0.0278745644599303,0,0,1
ISIC_0000410,226,204,179,14,24,43,157.0,169.0,106198578.0,0.0033483399354431,7.0,2.236597502425912,176.0,151.0,25.0,-0.0246078270165655,19.6500757324256,1.0005070993914806,0.0005029975005474,0.0005040177667827,0.0005070993914807,0.749746192893401,0.0005070993914807,0.999898580121704,-3.215537264934022e-05,0.00043090885418,0.0002538071065989,1.8311371875822453,1258.1750312109862,0.3141510689665384,4003.00049937578,4.951061173533084,4.950873907615481,1.528989521376757,1.529848580062685,1.5287747567052752,0.4207251073141991,1.7719593410783283,0.2502498750624687,1.9995007488766847,0.0002497502341798,9.349271389320117e-08,1.3333333333333333,1,0,0
ISIC_0000412,222,166,157,21,27,44,150.0,199.0,204146782.0,1.675378429070195,34.0,2.078241629740354,209.0,122.0,87.0,-0.459231957143721,382.987864121625,13.07488055503872,14.027322582866198,-0.7146091061508995,0.0415889869027633,0.9648744221812322,0.0415889869027633,0.9984004235806628,-0.8441459404442496,0.968674884120872,0.9859812963684992,3.4826841133006714,2042.3634388578523,0.3169403226036394,2317.717256362508,4.875543140906269,0.4655017156355611,1.499599825961948,19.96213025593447,0.1419157312512837,0.4168849669383246,3.4467182889414234,2.7554969661545314,0.0195273723365962,0.2970147947568468,0.001721076881194,0.1623401201000328,1,0,0
ISIC_0000413,221,191,171,17,25,45,140.0,195.0,201978141.0,1.6040284635272255,15.0,4.1428048549102,206.0,105.0,101.0,-1.2898589162100993,435.5200837476196,13.06968638889763,44.99946966598844,-7.975954829391894,0.0407595976196655,0.9765365807690688,0.0407595976196655,0.9984323231684744,-0.8421758675999697,0.9647187176673034,0.9923298731186684,3.4287745046970075,2043.1672230652505,0.3100405497822838,2901.733535660091,5.02124430955994,0.7002058253245659,2.136984555418768,29.83062017647063,0.2446223063403422,0.4122052515242869,3.413647625177388,2.766056764155021,0.0171621734238926,0.2575827963614209,0.0022810512706263,0.1700047093297053,1,0,0
ISIC_0000415,196,158,143,22,22,32,172.0,190.0,498823912.0,0.7497922971257405,9.0,3.515806290310597,212.0,149.0,63.0,-0.077774941520821,54.94312075303257,7.983175394001867,1.1953407304011068,-0.6730824547609302,0.0509682013719147,0.8422626984294129,0.0509682013719147,0.9970018705075344,-0.6254451999843385,0.7736747518923635,0.8458127151314583,2.519706271562243,4918.915719325754,0.321371731303133,10391.652815889194,4.668104011498759,0.6388480552288862,1.5306028916223362,12.400158806237688,0.2089860556556074,0.4354484403539458,2.4724826235394453,16.561127705366484,0.0039835368830486,0.2304548023247767,0.0009008296353644,0.0237686254427348,1,0,0
ISIC_0000416,229,196,45,50,78,85,156.0,166.0,109260169.0,0.0481004367193843,6.0,3.401131880243819,176.0,137.0,39.0,-0.0849163075435437,16.23293481354649,3.990902736054304,0.0251207324999567,-0.0125320888760177,0.0053556883079112,0.248807230021202,0.0053556883079112,0.9994644311692088,-0.1706423095085059,0.0905694730345679,0.2682146872842477,1.8842254183269829,1301.6925260170294,0.307874296598162,4186.183065279091,5.0605487228003785,1.271424629454431,1.5657127899999268,6.2509924534373775,0.3953006112755326,0.4146830362431461,1.86742120374316,0.9417162403331352,0.1335417949811279,0.0119555271499156,5.924016654499543e-06,0.2657011862309876,0,0,1
ISIC_0000420,216,196,44,37,58,80,165.0,198.0,145932779.0,1.0549856652779344,16.0,3.020382897778546,212.0,144.0,68.0,-0.716132342476608,151.92738227204748,8.560691177756759,3.97277446009956,-0.3112740119263282,0.0358332023505882,0.9314215523396429,0.0358332023505882,0.9978921645676124,-0.7872147954382298,0.9050174345441676,0.9791709289644266,2.873226752333401,1330.9845469445097,0.3116330009235564,2538.5378131585107,4.84734254273004,0.6568768048076173,1.5281627391132186,13.187332158024953,0.2038873386523006,0.4327950410461446,2.7665370039378967,3.1679481417458946,0.0233049483318764,0.1574526794214854,0.0009677531802091,0.1325285440797719,1,0,0
ISIC_0000423,143,60,50,49,38,17,158.0,165.0,137106747.0,0.0026295940519974,3.0,3.76650306702228,174.0,149.0,25.0,0.0527097329423585,8.610823541081855,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8137783909981764,1649.221036585366,0.3142570572761749,5246.000381097561,5.056783536585366,1.2643387957317074,1.5904992088862693,6.361337148736609,0.3977897239236845,0.3927321715014114,1.845481974095388,0.0,1000000.0,0.0,0.0,0.0,0,0,1
ISIC_0000425,224,152,117,18,28,38,167.0,207.0,190109597.0,1.4782077365206792,21.0,2.427033194378482,219.0,127.0,92.0,-0.5069823912385916,201.6776030546833,10.205104697231342,7.430340146973179,-0.4166255451665009,0.0285818410388,0.9701608484281092,0.0285818410388,0.9983187152330116,-0.8646565399765543,0.9596460691594988,0.9715971839264544,3.3326340026725707,1605.3467788185817,0.306890991936261,2020.7400114700824,5.111259797361881,0.6257620170351962,1.5073555201718043,15.388988202574236,0.1846193158521679,0.408053815857438,3.289279470553229,3.5074831608345662,0.0262511931219967,0.1324422878688752,0.0015171121635917,0.1705789308156708,0,0,1
ISIC_0000427,216,53,36,66,88,73,180.0,189.0,174103325.0,0.0632520420480729,5.0,5.4672739419083785,198.0,153.0,45.0,-0.3191397717992588,14.850104107736314,3.975162268965783,0.0846788617866979,-0.044898967267192,0.0046097091019959,0.7566002051385574,0.0046097091019959,0.9990780581796008,-0.6315783048464739,0.2552909068392584,0.7566002051335952,1.9072410129559991,1557.9800469483569,0.3047691797629805,5036.564945226917,5.158841940532081,1.3090766823161188,1.7022007398669168,6.778317248707402,0.4331716126567956,0.4159130652706616,1.8907164758504733,2.1470820969337288,0.1177500345510664,0.0033226003560923,2.309306121075176e-05,0.125,0,0,1
ISIC_0000431,229,77,44,81,110,117,141.0,157.0,62994681.0,1.0109420239101152,9.0,3.2860773212630923,165.0,122.0,43.0,-0.4889057139246424,39.29602221110759,6.7197256660010165,1.0923648068513916,-0.2234210367141515,0.0845299926230911,0.8310491953973813,0.0845299926230911,0.9915470007376908,-0.5908337125150851,0.8304045737203063,0.942923924000234,2.8739519610769544,840.3184238551651,0.2983025998775879,1410.5832445864394,5.315938942137025,0.9268725594604188,2.5978662546712754,19.35365662809589,0.402032539166705,0.4215922590864482,2.777571817338941,11.850480376882556,0.0132267907072835,0.2142325525505394,0.0045157257048421,0.0475331878235747,0,0,1
ISIC_0000433,179,152,132,22,48,69,179.0,207.0,192789305.0,1.1839376597916589,15.0,4.69611409494546,221.0,135.0,86.0,-0.8732774255076408,145.37919364433256,10.487905772133503,5.25912039368334,-0.1041459733077002,0.0693575865235206,0.883052841496077,0.0693575865235206,0.9959201419692046,-0.6717083289274766,0.8744996997958876,0.9734115361994816,2.928766402818665,1602.2816247582205,0.3099190763555552,2665.876595744681,5.070406189555126,0.5820680206318505,5.614811446102002,47.384204716253166,0.7760728922678626,0.423001089476248,2.7859732886114656,8.278930105573105,0.0087283262041685,0.3928707133644983,0.0025324366992051,0.0654712394872583,0,0,1
