image_id,red_mode,green_mode,blue_mode,red_median,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,mel_keratosis,neither
ISIC_0000255,206,130,79,208,29,50,70,147.0,157.0,30149165.0,0.7872037583945504,5.0,3.182794373712662,165.0,136.0,29.0,-0.3975470073417594,16.642517694520652,3.240647423925016,1.111807899143635,-0.6333910376925832,0.0802154478743107,0.7811301907666006,0.983956910425138,-0.5369915820071836,0.7464561275762636,0.7811301907666002,2.587677778234491,413.89506172839504,0.3193634735558603,829.5570987654321,4.66820987654321,1.948881172839506,1.4534314229793217,4.818916662672428,0.6120601130560445,0.460167298931763,2.433640315550328,13.39840488968396,0.0288395743047403,0.0535101475575369,0.0097359817437131,0.0285238887568338,0,1
ISIC_0000256,51,44,41,86,106,62,44,115.0,135.0,11726664.0,1.0075507341079817,10.0,3.1951433593480614,142.0,99.0,43.0,-0.4123889692524912,56.36872658640509,6.777690308392063,0.916920325273582,-0.2177770459290901,0.1075342380166941,0.7810086406245698,0.9892465761983306,-0.5072813619840547,0.7919883328492299,0.78100864062457,2.7751743879369544,246.18716577540107,0.3291272269724613,376.0026737967914,4.451871657754011,0.7591354723707664,1.408192564480763,9.4796375690617,0.2461945174572614,0.4880067534786237,2.513659245583006,4.226229508196721,0.0362684251357641,0.2898287861383707,0.0062226503155065,0.130647795318454,0,1
ISIC_0000258,217,108,58,186,36,61,82,143.0,180.0,46283803.0,1.429028221716837,22.0,2.3702114061499366,189.0,125.0,64.0,-0.6029105177958797,189.2186542059328,4.721396186933271,6.194818690824068,-0.1549932575222861,0.0498979565475729,0.9404576432386048,0.9950102043452428,-0.7840045448555746,0.9400251856962546,0.9411352355080094,3.26665368028466,515.0790560471977,0.3038814489953968,694.2790560471976,5.215929203539823,1.7639298590626025,2.0541516996101583,9.308272239869313,0.6769604559949899,0.4117267714518631,3.2697213224131123,6.229714560615778,0.043631028225028,0.0945831241492234,0.0050655707849478,0.1138794342334165,0,1
ISIC_0000259,203,170,131,206,15,25,35,156.0,185.0,40526639.0,1.0490977892377478,18.0,1.98258621186244,193.0,143.0,50.0,0.1729406057311902,121.62787976017128,5.774991835261229,2.355860736130032,0.0561167392712967,0.007417200456825,0.9795949588367152,0.9992582799543176,-0.9351625788099592,0.9141993742798488,0.984700003518022,2.7369218785560974,451.8405386250886,0.3202271712438615,730.3848334514529,5.530120481927711,1.2219072367902983,6.942214796060759,30.475412302330074,1.676034738192825,0.4197401209933591,2.8510983461373485,0.999203821656051,0.2044186888808402,0.0257317930443168,0.0006691730761686,0.5712260807937632,0,1
ISIC_0000260,207,46,8,190,49,48,28,125.0,141.0,21469763.0,0.4844127387742436,7.0,7.472108646004878,149.0,92.0,57.0,-1.5283012021099116,53.09927128447637,8.366398211111555,1.4506432976772528,-0.6501278742362764,0.0695640781648488,0.7062060325648359,0.9930435921835152,-0.4492591450721774,0.6140375835323589,0.7517100442012963,2.287947514010859,381.1898417985013,0.3173937067431318,987.4279766860948,4.723563696919234,0.5896012582107503,1.4657382862169914,12.492017026993622,0.1851370255430664,0.4504266716660944,2.1711898356770822,2.367250898818696,0.0390862517391103,0.1722717941313384,0.0015106730050259,0.1696637110254198,0,1
ISIC_0000261,166,79,53,184,51,59,39,126.0,137.0,13008007.0,0.3771715578084567,7.0,3.3438076504651826,142.0,115.0,27.0,-0.505203017962657,21.232449573110834,3.722030629692229,0.6702593177844278,-0.3782174023947502,0.0467473762823788,0.6731764930503162,0.9906505247435242,-0.4341968409518947,0.534861423282367,0.6731764930502993,2.220533736478654,231.0531208499336,0.3068434539839755,651.0345285524569,4.99203187250996,1.4880478087649402,1.4960146092459998,5.673338997519008,0.4516835121777474,0.4293256042647896,2.116102834201117,3.1990430027342778,0.0877639425785271,0.0302634820023432,0.0021130075351689,0.0851063829787234,0,1
ISIC_0000262,207,103,75,192,48,65,66,127.0,141.0,11764965.0,0.3234710181090456,7.0,8.46008007246995,146.0,95.0,51.0,-1.5351631726337307,39.72287395839403,8.702569459055976,0.7414750524404491,-0.3436326526685252,0.0422938771829631,0.6142477408635741,0.9957706122817036,-0.3862130800678234,0.4555702086366022,0.625979538189976,2.2561077555101123,190.80763358778623,0.2913093642561622,585.0702290076335,5.751145038167939,0.666242578456319,1.576860273665892,13.80163634288778,0.1872361583068895,0.375398628996811,2.3257463251650963,0.9167566109012412,0.0963944076526857,0.1284853244572665,0.0006656148112628,0.4266277503367758,0,1
ISIC_0000263,243,220,0,210,79,142,153,219.0,231.0,66440878.0,0.9998160286953908,6.0,2.8928022463414007,236.0,207.0,29.0,-0.0347813386977775,19.058124882534084,2.4150211265257333,0.8681191265861309,0.0224282318034085,0.1360776201023263,0.7270397431089843,0.9727844759795348,-0.4322908718877579,0.753990326366925,0.7270397431089846,2.8383593123352,412.6623574144487,0.3138116786421663,657.667680608365,4.869201520912547,3.044106463878327,1.4892890962529128,3.7001517031657976,0.9365734445246916,0.450616975035031,2.658707674693736,56.801910982099656,0.0168001665963288,0.0905296110492658,0.0226304755489397,0.0167973124300111,0,1
ISIC_0000264,228,172,110,229,19,38,61,207.0,247.0,92325046.0,1.6302080351280095,25.0,14.195029311150671,255.0,82.0,173.0,-2.7525972584733545,548.5198887190497,44.04995827089388,160.68770150783746,-16.335170326482444,0.1126556472377919,0.9391635304939664,0.9983695071265232,-0.7506123789179853,0.95558745655454,0.97916868728787,3.449608707971624,537.6738513896767,0.3049766598920457,756.3624503686897,4.992058990357346,0.1412111824309985,1.7054129300994916,76.5038195921755,0.0507870156658793,0.4399057934218495,3.393491752963804,0.3673383124807033,0.0352808156812519,1.7817667394954686,0.0018968543571929,1.6772119189338512,0,1
ISIC_0000265,207,191,113,179,60,66,57,142.0,152.0,31585755.0,0.8025281048896966,5.0,22.857549007910592,160.0,100.0,60.0,-2.659610396442015,24.933429935259195,5.076544208513688,1.2418289481315583,0.6518951688696885,0.0536430956508976,0.845812417311363,0.9946356904349104,-0.6308803610239746,0.7907044290816462,0.8883831080389908,2.590415272752877,474.9619823489477,0.322445337643549,964.4052953156825,4.665987780040733,1.0380176510522745,1.4480258144642932,7.321852871825091,0.3249135292196728,0.444772910507928,2.463266148010132,4.044386826783115,0.039760751666258,0.1350136047543008,0.002065747336716,0.1030503834777201,0,1
ISIC_0000268,208,177,138,204,26,33,41,116.0,160.0,40530710.0,1.5222934989164267,23.0,4.674309168655908,164.0,36.0,128.0,-1.0354054326453268,253.4257297310573,28.157091194695127,12.187098881534329,-1.864924332063416,0.0414959876958755,0.9630988977372128,0.9988784868190304,-0.8315422033995358,0.9573684925158296,0.9922389144018756,3.358290824800121,610.9312089023773,0.3090193267083345,732.9645928174001,5.145675265553869,0.2016059686393525,1.5751242456399686,44.81365719764492,0.0613551998270533,0.3985133136094674,3.335418495026992,0.5878210421289845,0.0433925337918168,0.6828875439061938,0.0011335251143044,1.3482743862106532,0,1
ISIC_0000269,163,83,69,176,48,60,47,147.0,162.0,22285961.0,0.8304417129102155,8.0,6.88396328737432,172.0,110.0,62.0,-0.9133415864540156,50.16887097225721,7.812047630325508,1.305203625366048,-0.6349886292992347,0.1423683767396264,0.6095360037252888,0.9857631623260372,-0.307083881545198,0.6131199335846975,0.6407201530426397,2.611521697086686,305.92063492063494,0.3237255395985555,601.4910052910053,4.652910052910053,0.6433568489124045,1.431818099254464,11.269893788308194,0.2091954919384909,0.453685143341105,2.5074075575958537,5.108350694444446,0.0214110202181205,0.399952034214887,0.0069612178951509,0.0857648099027409,0,1
ISIC_0000274,213,167,72,174,104,96,84,149.0,198.0,47458791.0,1.5906057448900963,39.0,1.440529424974373,203.0,136.0,67.0,-0.1545960959101288,386.4164008767743,6.280857880064273,10.239893992968106,-0.6435603361117763,0.0517275399350351,0.9503620233011186,0.9969572035332332,-0.8218930775966189,0.9595813202088352,0.9853404033474064,3.377130509923329,480.4106090373281,0.3146107459314526,575.2370661427636,4.756385068762279,1.2287118896892963,1.462796074700763,9.5050079798642,0.372407032517309,0.4426240591630273,3.2772123037877616,1.8064046044575064,0.062110622258679,0.1885831522531516,0.003334255210524,0.2598276075682755,0,1
ISIC_0000275,200,117,53,199,27,60,82,157.0,197.0,25380344.0,1.3443667245950883,23.0,2.1084658681275017,207.0,145.0,62.0,0.3537985171828078,218.9836049970256,6.50927009787342,7.21837376193297,1.768684497775714,0.0305385416226271,0.9615568355405336,0.998203615198669,-0.8684826760829467,0.9442018672273284,0.995253608406975,3.1653387495436003,258.60243902439026,0.3153688280785247,367.3292682926829,5.1536585365853655,0.999220867208672,1.5336703660254414,10.023204772948386,0.2999334282482667,0.3823259673333916,3.228599545086804,0.6296186230807331,0.1935179358086847,0.1139418469746686,0.0014846001722584,0.7808666824532324,0,1
ISIC_0000276,235,127,124,190,86,75,71,192.0,203.0,74002660.0,0.8718179972066461,5.0,3.18518722089224,209.0,185.0,24.0,0.0100104155277805,15.811297122699171,1.870997436602709,1.0261871991405576,0.5198408421401044,0.1066199724581375,0.7493094571731306,0.9786760055083724,-0.4682287069300325,0.7481917132262306,0.7493094571731307,2.7106730435859165,591.4794520547945,0.3116330095125366,1112.5785036880927,4.864067439409905,3.82600105374078,1.489307392581538,2.782061054482791,1.1661189771062246,0.4474279835390946,2.5509736622245027,272.3785765379112,0.0149533102976021,0.0704687295853916,0.0147804167080681,0.0147510755992624,1,0
ISIC_0000277,203,201,217,186,38,66,82,176.0,191.0,58088861.0,0.3635717937634108,7.0,3.22252762078075,198.0,163.0,35.0,-0.7439567063115302,32.200196239650154,3.732459433901892,0.8143407247049402,-0.4483763267765928,0.0263536699642453,0.8314349751804327,0.9947292660071508,-0.6451349808637319,0.6423385894836813,0.8314349751804226,2.151092138954945,543.4268077601411,0.3194749016814469,1481.371546149324,4.9753086419753085,1.5127865961199294,1.5228523994977792,5.779346009007468,0.458728997120357,0.3870237725516301,2.1971693255085896,4.379267825896763,0.0637173710684677,0.0184530361789925,0.001149353594169,0.066042927903137,1,0
ISIC_0000278,225,149,110,228,10,20,35,167.0,188.0,57433654.0,1.0152843857400116,11.0,2.744745935139516,200.0,148.0,52.0,0.2115281349016953,65.88162607555877,6.694785873184932,1.0775240144260176,-0.1440024136071638,0.0647169740923906,0.8711421256705885,0.9961931191710358,-0.6590865093288737,0.8562440704435632,0.9058229718994044,2.971244552062083,527.0250272034821,0.286738317303309,928.0337323177366,5.735582154515778,0.9953073993471164,1.780264392142319,12.202994726557868,0.3047440421541171,0.401262235562601,2.8931526045656635,3.758542875564152,0.0225209219119503,0.3384788438859889,0.002052924901549,0.1336931608281937,1,0
ISIC_0000281,181,121,104,160,50,45,56,164.0,210.0,54901567.0,1.6635445157482769,24.0,3.6739896887018513,234.0,125.0,109.0,-0.9280228077167816,337.1793558598308,11.00364112250486,14.505691094257797,-1.7367270540911564,0.0827007797094995,0.929516103913377,0.996819200780404,-0.7282017190377501,0.949987153782238,0.9871083786576716,3.4802368966338024,459.6724715338245,0.307885111543084,534.3060951105157,5.02947086403215,0.6380077398228771,1.5224298739003697,16.834505739426593,0.2016227801006709,0.4139295105587481,3.4410966046935965,1.844307892164429,0.0312362155989294,0.6088212878954901,0.0038913990327588,0.2981225404612104,1,0
ISIC_0000282,223,199,156,206,28,42,52,163.0,177.0,50044301.0,0.9930512563516533,7.0,11.424648104224744,183.0,128.0,55.0,-2.333967034406216,49.39237858829907,5.226999942238681,2.3704616313917315,0.2720724238732807,0.0870459369335434,0.818944003424019,0.9912954063066456,-0.5979318528856821,0.8339704760426064,0.9666126996361752,2.805160575093927,541.0128130460105,0.3150919120827085,980.6575422248108,4.884682585905649,1.169093379926228,1.4883254299819222,7.805909860130358,0.3457091223671338,0.4191957457306543,2.726338030230972,8.309637605042015,0.0217045738249413,0.2086650740499623,0.0043468063721056,0.0601740554287452,1,0
ISIC_0000283,46,35,32,118,138,90,56,169.0,191.0,39100594.0,0.9491600456098284,13.0,3.3496963375794624,215.0,139.0,76.0,-0.1137919728880098,76.77241421176366,7.666123112955359,1.569936322798079,-0.6854150095920963,0.0938549332181084,0.7754148942414296,0.9944791215754052,-0.5065905657051163,0.7698334851527824,0.7896611159736034,2.7922091767093566,369.9950166112957,0.3073048310725047,697.9202657807309,4.998338870431894,0.7220491878922111,1.5253682463939005,11.742886633341149,0.2279539717311352,0.4494401927437642,2.6919413355101405,2.9266988339364697,0.0248121230439501,0.4899952562250808,0.0026916042839337,0.1392691029900332,1,0
ISIC_0000285,223,107,57,211,31,53,65,171.0,190.0,58147124.0,0.9429465879329232,11.0,12.238746368151284,201.0,90.0,111.0,-2.372921628950229,132.40402268245333,22.853956719777344,8.156145290239904,-2.19852323622242,0.0965499124744263,0.8237586382115837,0.9974344283954848,-0.5694770658472146,0.7927846136937079,0.8511594899332656,2.724879359972056,570.560110803324,0.3160997843785729,1148.0648199445984,4.720775623268698,0.2146622037550015,1.4779699411053695,33.75496413144812,0.0699200181503092,0.4540842298324299,2.688676985260289,0.9331899119895136,0.0246951866048564,1.0556960851404646,0.0012227633644129,0.5024293383668766,1,0
ISIC_0000288,252,156,105,232,35,58,56,215.0,253.0,105826869.0,1.6793429270362368,23.0,5.5723021577400615,255.0,134.0,121.0,-1.2535367755016469,304.0711187475631,24.52060772708208,25.71637166453375,-2.222167484424657,0.0590757337139048,0.9429172889240218,0.9984033585482728,-0.7818883894867261,0.9476594381438544,0.9969496360482,3.4649835600569023,580.1557840616966,0.2982806087720805,730.8529562982005,5.474035989717224,0.2742423593259069,3.321463803656408,64.8778371885524,0.2012932772238607,0.3997431904241875,3.28887252957787,0.6914624786399051,0.0407344771797919,0.7211706980036042,0.0018349277871777,0.8194722751308656,1,0
ISIC_0000289,254,176,26,218,81,90,95,161.0,208.0,69792858.0,1.7904269523026914,23.0,13.600843992226444,224.0,36.0,188.0,-2.8393539309693008,734.5785981462969,49.35847540423754,272.2374020671828,-25.98802680243643,0.0727781949406293,0.9700773135669122,0.998880335462452,-0.7787952312999878,0.9680090209967188,0.999999999999058,3.649476052556929,606.2074709742554,0.3060108384524257,684.0641090358405,5.200908632004039,0.1418888990477564,1.5591645222445707,77.78727413730844,0.0455145131297381,0.4049646413623899,3.566477028015669,0.4442763887610204,0.0293223734199074,2.1054909860120103,0.0023870615438728,1.97313105307265,1,0
ISIC_0000290,141,154,157,149,46,51,66,43.0,200.0,43818272.0,2.387356025481087,44.25,3.3690191076480915,209.0,6.0,203.0,-1.3585771635695727,3201.7612801630453,50.25351120895896,1471.1236130200414,-125.8436408472264,0.1125921872259109,0.9895062575624012,0.9986286600946904,-0.7826977689195271,0.9881870473851172,0.9977036319921452,4.166385324369788,502.84615384615387,0.3119393013933957,463.1588089330025,4.8722084367245655,0.3597818734147459,1.5988617025614968,83.27400247542843,0.1152586862216538,0.4285743337625148,4.126503769275379,0.2757994448049606,0.0451533238252409,2.592190512579015,0.0118038954634967,2.0650763914642742,1,0
ISIC_0000292,224,128,87,218,26,35,47,169.0,200.0,71530389.0,1.2672527282078825,19.0,4.534110271384341,211.0,99.0,112.0,-0.5459584592996275,156.28038206276875,24.27405976482153,6.524933307585014,-0.3665653462364165,0.0808241712522063,0.8823546449052959,0.9978224342171872,-0.6687038205118937,0.900750331459396,0.9345089935074836,3.0827169046780027,641.7562380038388,0.3079444520171971,1039.5623800383878,4.941458733205375,0.2154487897206227,1.6832749697414058,40.91872258597677,0.0736022535553331,0.4370622057960519,3.0364635701312617,1.1227277492822347,0.0224546785069721,1.0895635441406286,0.0012713478743682,0.5474397807022813,1,0
ISIC_0000293,223,99,63,196,53,51,52,32.0,237.0,57400069.0,1.8413668066793645,185.0,1.825536716822508,245.0,23.0,222.0,-0.8778221474844776,7590.158657153041,65.2567700670619,4083.008228489879,-266.67088902764635,0.0529127066754126,0.9978534820477012,0.9994761118150948,-0.8543523201269363,0.9755113754791164,0.9999999999999754,3.693080116197213,462.8667529107374,0.299396347290257,505.3699870633894,5.197930142302717,0.4372041503044129,1.562771615259127,105.78429096274328,0.1295733468592928,0.4201046643105356,3.6795359838265296,0.1164368360039913,0.0730629573326822,2.132482989108696,0.0097147035706473,8.56129851951963,1,0
ISIC_0000294,228,169,150,223,17,52,58,185.0,204.0,77032147.0,0.865940231615714,11.0,5.451296100058793,216.0,130.0,86.0,-0.656944772194996,57.11618760149472,10.751346360802357,1.1972003823249264,0.6566179564150387,0.0564671556376023,0.8554893076080945,0.9966784026095528,-0.6479599418742021,0.8083805694219321,0.8626562482901945,2.7225231420978027,609.1552825552826,0.299339205186871,1226.8525798525798,5.335135135135135,0.5301051051051051,1.9070350707740564,20.28816797421606,0.1909058586808992,0.4125723081266454,2.7859101165001947,2.4570290181927525,0.0266845816880391,0.3319095433784636,0.0012748250092707,0.2120397909871594,1,0
ISIC_0000295,104,71,59,120,54,32,24,131.0,162.0,27397507.0,1.397938925831402,15.0,20.23352159334183,192.0,13.0,179.0,-3.42057495338892,399.6618265615936,40.06558309386973,113.49356903383304,-11.65017472221442,0.3222002713920817,0.7633585418333715,0.9956455530561767,-0.4129132755507418,0.8093955276720887,0.999999999997984,3.0651157850709216,448.68764568764567,0.34863064932995,581.3962703962704,4.016317016317016,0.1364283732140875,1.3618315721546472,54.73586405783495,0.0488796115015631,0.5181120855131921,2.8717921101768344,1.1226737530375173,0.0120767185982248,5.593901596727541,0.0042531106649367,0.742690973059226,1,0
ISIC_0000297,68,38,29,112,91,47,27,144.0,186.6,16965425.0,1.6009651622586265,26.0,2.820865498559568,222.0,102.0,120.0,-0.3990881855398795,288.6677248821801,10.80488946911819,13.394427579215616,-1.9173568799480825,0.1943659776106584,0.826885644421379,0.9925781527716596,-0.5015461600330993,0.884490433496804,0.8985586759371522,3.314203812759621,204.77520661157024,0.3384714158868929,216.5801652892562,4.295867768595041,0.5291152433425161,1.387499665019243,15.034654606629363,0.1752666168704227,0.5078981627808217,3.038379089463876,1.4337683941138837,0.0404956759988933,1.2148330862162808,0.0070166182253955,0.3627297297812079,1,0
