image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis
ISIC_0010466,210,162,131,23,35,36,164.0,174.0,30917301.0,0.4706567873997704,6.0,4.3505812087737326,183.0,142.0,41.0,-0.2399761123115033,4.333350157672346,0.2580406375902675,0.0825285862308213,0.3939400109486095,0.0825285862308213,0.9917471413769178,-0.1683998440303989,0.3446592589369761,0.3939400109486026,2.25788877061039,331.1314814814815,0.3066032235939643,888.6129629629629,1.1991769547325102,6.754923448482115,0.3681545713651239,0.4428088515812525,2.287317309240516,4.476979541174456,0.0309750989840836,0.2472017113734372,0.0018364792375823,0.0685420297070782,1,0
ISIC_0010468,172,117,95,21,37,32,158.0,170.0,40169544.0,0.1673302041820744,5.0,4.446275503775993,181.0,139.0,42.0,-0.0690971926485687,4.031098410357259,0.0278358415276785,0.0186655714639742,0.5892905179785621,0.0186655714639742,0.9981334428536024,-0.4384579654312884,0.3632673470835688,0.7144432587795471,2.0723024517390853,443.70761014686246,0.2962000067736065,1435.090787716956,1.3647455867082037,6.333392183304802,0.3949189796508892,0.410598271094526,2.0532446992604605,1.0072129091116433,0.1272042797701605,0.0352918996547422,7.929403738658714e-05,0.2464579638523005,1,0
ISIC_0010476,168,152,117,16,29,38,149.0,159.0,36350915.0,0.4823629402068063,5.0,2.968300960265121,166.0,137.0,29.0,-0.1008046497584966,3.675446425056812,-0.4654512365511456,0.044639744002148,0.7497448268523857,0.044639744002148,0.9910720511995704,-0.5161586411041605,0.615323424447071,0.749744826852379,2.346607316178645,468.72983606557375,0.3073638269282451,1240.1554098360657,1.6081967213114754,5.583722486219304,0.4941144595583097,0.4150678776160455,2.323342410147228,7.071236559139785,0.0419087488520895,0.031293594911762,0.0030518151915799,0.040133779264214,1,0
ISIC_0010587,199,47,48,76,71,57,175.0,184.0,35696574.0,0.3517449419358258,4.0,5.414698145889567,195.0,160.0,35.0,-0.369389185743645,3.798815336454447,-0.2505054554174182,0.0513040467681831,0.5163442323671739,0.0513040467681831,0.9897391906463632,-0.2951800313367132,0.3992919823337366,0.5163442323671589,2.222190189586394,328.96733212341195,0.2985184502027332,965.6715063520872,1.447141560798548,6.020528835949246,0.4599504258188323,0.4615180847893511,2.1166064126645625,6.503400503778337,0.0426825725739295,0.0425204462435894,0.0025164857817283,0.0446096654275093,1,0
ISIC_0010591,181,117,86,19,29,24,154.10000000000002,168.0,43595811.0,0.2467957434832928,6.0,4.232916962965158,182.0,136.0,46.0,-0.2990534233344917,3.849559874008365,-0.2127935076085495,0.0388240258280906,0.5549970659545828,0.0388240258280906,0.996117597417191,-0.3323122520616534,0.4027491004448832,0.5657412411004228,2.106751780278864,504.1617122473246,0.2997394246416912,1563.8680142687276,1.4192925089179549,6.082642387091992,0.4197781759583379,0.4370390049510929,2.047983852436227,2.5958385173665115,0.0503857062760958,0.0838656259563496,0.0002740712168359,0.1086076763305486,1,0
ISIC_0010596,188,176,108,44,65,63,171.0,187.0,50801574.0,0.8537270996634778,9.0,48.46220008514885,198.0,76.0,122.0,-4.423182774089777,22.47160337445561,-0.7688058287540471,0.1369196011105824,0.6725387164427666,0.122426847487394,0.9950057705693528,-0.4094687407561569,0.7035415361868399,0.7488459315132621,2.5745492852387364,528.0578616352201,0.3321118626636604,980.343396226415,0.202066037735849,31.934113405233944,0.0668095799712409,0.4486493659256294,2.5003251077372983,2.568860942917766,0.0160159232525016,1.0071487600665876,0.0030298885433389,0.3638920892373529,1,0
ISIC_0010597,119,91,97,66,50,38,185.0,194.0,65189310.0,0.177016796106549,4.0,8.55742300634804,224.0,169.0,55.0,1.0090222600042364,4.09310614040267,0.0655102181505946,0.0348484580212989,0.2638695568110028,0.0348484580212989,0.99651515419787,-0.1343818793204257,0.2063642764216199,0.4223902436546934,2.0145109685880755,556.062258953168,0.3063703906078061,1725.2347107438015,1.2563973063973064,6.2221565953796,0.3767973305877384,0.4286541781545517,2.004980862343104,2.908164828431373,0.0441250655899448,0.0926009542815661,0.0001978178957065,0.0956330007455465,1,0
ISIC_0010852,231,54,24,81,110,94,168.0,177.0,24231867.0,0.8770930303374881,5.0,33.34880465480871,182.0,126.0,56.0,-3.292488531044534,5.365759770889488,0.4272086075706984,0.2036640835579515,0.5073843769628575,0.2036640835579515,0.9796335916442048,-0.2124677748771543,0.5438627479449988,0.5073843769628577,2.568997781498954,278.5533742331288,0.3417832812676427,484.5754601226994,0.9099522835719156,7.454160205614898,0.298245316844914,0.4705438220589735,2.4440674734288605,10.38641381766382,0.0167666436368187,0.5875886728326934,0.0100637716516085,0.0473166954553576,1,0
ISIC_0010860,164,98,52,36,44,38,171.0,180.0,44312363.0,0.8744471931886071,4.0,5.343670542507981,187.0,157.0,30.0,-0.8284498950029785,3.0200943349008003,-0.4215782834296548,0.2004322558828843,0.5086631792384979,0.2004322558828843,0.9599135488234232,-0.2160700124682696,0.5446284634960968,0.5086631792384979,2.590557775645,487.3000697836706,0.3400558756341037,837.5471039776693,1.8386252616887648,4.42838898685161,0.6448434513901644,0.5185837371838433,2.368782604942393,42.82099479166666,0.0104577789978655,0.1334579180442002,0.0277357558304602,0.0104547830632514,1,0
ISIC_0010862,223,225,211,15,33,49,200.0,218.0,43384279.0,0.4862193879097853,11.0,2.922458083774289,226.0,184.0,42.0,-0.2010213937655552,3.7151728960271417,-0.3605441979041551,0.0672772673055848,0.5846489345769503,0.0672772673055848,0.9932722732694416,-0.333347676880603,0.4965324849793797,0.5982527405037038,2.32889971281456,303.73219658976933,0.3046461349947535,818.0832497492478,1.5570043463724506,8.385881032028621,0.6461354863876145,0.4153507244621417,2.381507845244561,3.056575265808618,0.0456326321378224,0.172875345774801,0.00138525311359,0.1004909773050931,1,0
ISIC_0010863,151,111,98,34,30,22,161.0,175.0,67732324.0,0.5672901366467634,7.0,4.3654354717553305,189.0,134.0,55.0,-0.1255674227047745,4.570039571772118,0.472053522812454,0.0747881689991802,0.6435513441457915,0.0747881689991802,0.992521183100082,-0.3799835664444875,0.5708007572571019,0.6435513441457881,2.4601181174832405,715.6918555835432,0.3004583776589182,1846.1167086481948,1.2473295083496594,6.941141070109937,0.3554377988817969,0.4306698750903939,2.403677162143929,9.083447901591896,0.0158125436886243,0.214390316365193,0.0020332010994131,0.0371655832969958,1,0
ISIC_0011095,183,161,24,47,78,79,160.0,182.0,37389018.0,1.3810154742645522,10.0,13.550442594427176,187.0,58.0,129.0,-2.935580199153839,29.02093852093852,-3.840418616579904,0.1598032900116233,0.843754808266396,0.1388809253392586,0.9957950084216975,-0.5642604377551372,0.8796340926395019,0.9127762995061508,3.125415497773297,415.2051683633516,0.3251410872070098,560.221613155834,0.1694833811885495,43.73141858909143,0.0573439774663833,0.4605313241580022,3.048155860007194,0.959725893756294,0.0251244005410501,1.788463894226676,0.0033054852877628,0.7277981441570052,1,0
ISIC_0011099,192,132,132,37,52,50,129.3,174.0,38517343.0,1.6001788261787968,29.0,2.293977076828758,201.0,93.0,108.0,-0.3173336398732044,13.19577675992254,-0.270608150647649,0.1642042865472434,0.8524777673320162,0.1410393522147963,0.9957712897611632,-0.6088259122587693,0.9273963781748026,0.9334520199372164,3.332990852587257,537.9532019704434,0.3312519716566769,614.5295566502463,0.4035816912972085,20.910089640445143,0.1340834998737404,0.4540397041169409,3.223266594043166,1.7019823754069625,0.0224028325420455,1.3803131247716676,0.003313452432786,0.2787099753694581,1,0
ISIC_0011112,82,72,84,88,67,57,173.0,210.0,71313897.0,1.453103642677093,17.0,3.232645677202834,231.0,128.0,103.0,-0.6759553230622528,10.662978171062354,-0.6379126853660414,0.0514052419533201,0.9419656644230674,0.0514052419533201,0.9980228753094876,-0.7817300026148416,0.9450456003435465,0.96019083054602,3.2789053422300154,580.6004228329809,0.3068712594254656,760.683932346723,0.6013885952548743,22.515715007017768,0.2178866151896669,0.3858918341054247,3.324889372481323,1.5174754263382284,0.0369140120087602,0.4034313768236261,0.0017393082457042,0.3500851538642237,1,0
ISIC_0011118,226,204,142,14,37,54,138.0,146.0,26404445.0,0.0233390730797347,4.0,2.945546833109258,151.0,132.0,19.0,0.0668664328156852,1.0013888888888889,0.0013658264746227,0.0013888888888888,0.7493036211699164,0.0013888888888888,0.9997222222222222,-0.0001011486817487,0.0011812495555652,0.0006963788300835,1.9686854363763668,375.018278750952,0.2856194049893008,1307.013709063214,5.778179741051028,1.6663507101101669,1.6562877295740748,0.3903082788483102,2.0099175213269582,0.5034509202453988,1.0,0.0015232292460015,3.4723889680069577e-06,1.0,1,0
ISIC_0011121,254,254,133,33,53,62,227.0,255.0,28046435.0,1.2928962342385653,21.25,3.081288356469007,255.0,195.0,60.0,-1.0164717086548447,12.453834377502472,-1.2714881223505703,0.0208058551980781,0.9659551518297008,0.0208058551980781,0.9987761261648188,-0.8835203006803775,0.9344528662162144,0.9999999999998872,3.0316435296203195,152.14957264957266,0.3251059244648988,211.52564102564105,0.4218453228869895,17.735637555159986,0.1362556422064464,0.4666767265228107,2.830860994301041,0.1790201593999062,0.3676836454105015,0.1050724814052589,0.0008856758671657,3.381843381843382,1,0
ISIC_0011126,242,97,214,77,78,65,180.0,236.0,67836641.0,2.0323461221004573,33.0,8.541729821394613,239.0,60.0,179.0,-2.114909941261425,47.95868022181941,-26.47162062604053,0.0560981522933451,0.9805693776031634,0.047488028503665,0.9991557828187084,-0.8626216901958956,0.982097287403251,0.99999999999956,3.841134889759738,495.3458359821996,0.314905172270947,456.8881118881119,0.1446539868861297,71.14888845944498,0.0476575704083021,0.4227403163034108,3.810176129394432,0.1900950359844989,0.076349957529426,1.11311937985396,0.0020651963952597,3.616377382368024,1,0
ISIC_0011130,221,166,110,22,29,30,149.0,158.0,28279882.0,0.5742334190296695,4.0,4.065525122270841,164.0,136.0,28.0,-0.4195810533670115,3.5566787580581325,-0.4351917259968908,0.1053199103794785,0.5345586708935628,0.1053199103794785,0.9789360179241042,-0.2749345266455137,0.4955023968838709,0.5345586708935604,2.3576866572221946,389.2591362126246,0.3233049304091566,920.6777408637872,1.4788205980066444,5.222984819868409,0.4924796129577528,0.4812878740058073,2.213375112398112,15.450243562978423,0.0203360057652463,0.0816841609548091,0.0097886082556152,0.0199667221297836,1,0
ISIC_0011132,151,135,143,24,43,54,141.0,154.0,26260115.0,1.0969245263168372,8.0,23.298381765950165,194.0,93.0,101.0,-2.760846995232455,11.805640845728842,-0.3769741991784541,0.0987748948697615,0.8259364432046689,0.0987748948697615,0.9962009655819322,-0.5748333641910579,0.8400887952809207,0.999999999995582,2.9411243042020963,371.1016666666667,0.3092513888888888,589.5883333333334,0.4743895833333332,17.7370457360913,0.1400220022696404,0.4398559466051475,2.799529315239472,1.81959361974992,0.026430262650735,0.7838242179265412,0.0019332260030864,0.311715481171548,1,0
ISIC_0011135,68,26,23,61,31,17,135.0,161.0,31974500.0,1.195402106509602,12.0,5.504868581818632,184.0,91.0,93.0,-1.003210606564844,12.573863636363637,-0.6123651828042816,0.1780681818181818,0.7143937695313619,0.1755681818181818,0.993171117675428,-0.3956423419817451,0.7709348786573572,0.7213836136642866,3.0014647172854443,454.9552760307477,0.3179282152555889,678.2201257861635,0.4047061107228822,18.482848820031293,0.1294687792788472,0.4729381171295534,2.814804425321679,3.2657255540252907,0.0137156461880855,1.3303577718257744,0.0038368164150347,0.1527453461819124,1,0
ISIC_0011136,215,174,120,17,31,36,163.0,187.0,34890535.0,1.1038692594631887,11.0,4.030939726647992,194.0,135.0,59.0,-0.5663181592032542,6.309758706260023,-0.0979963967250108,0.0701927403077566,0.8681016140638086,0.0701927403077566,0.9929807259692244,-0.6490721852900081,0.862676165737184,0.9062628027631948,2.9694107003144987,349.1007819287576,0.3033021563238554,557.7367506516073,0.9795588377256492,9.476403959159242,0.2936685542396826,0.41025494276795,2.9219517773505546,4.878339005775577,0.0365007677000446,0.1854506820444094,0.0048787965146461,0.1158284082656551,1,0
ISIC_0011137,181,83,56,22,45,44,168.0,178.0,55254874.0,0.9764518501447954,5.0,3.89250379886476,185.0,151.0,34.0,-0.4270810914534757,2.197778032313785,0.2264987973680879,0.1511404836058276,0.6904785592810381,0.1511404836058276,0.9697719032788344,-0.3803516265018569,0.7251523338797915,0.6904785592810383,2.778739031850671,588.7506804572673,0.3204957433082565,948.320631464344,3.166439847577572,3.1953718410929923,0.9862056631091858,0.4789511465335641,2.536400554550361,218.6142969984202,0.0099560747592638,0.109353500649515,0.0267010934753774,0.0098627434864798,1,0
ISIC_0011140,200,153,90,39,52,49,147.0,155.0,21827732.0,0.8364364820237291,4.0,3.1736656837803285,161.0,140.0,21.0,0.0911085885565249,3.047271477331013,-0.4078372432951427,0.2199637491336607,0.4509217205022302,0.2199637491336607,0.956007250173268,-0.1651148586341908,0.490444978329683,0.45092172050223,2.5361902271680656,323.59601259181534,0.3395551024048429,580.3955928646379,1.7421301154249738,4.509356656574607,0.612950167762697,0.4836328270519751,2.364931898500163,30.72100815850816,0.0135581806714121,0.1547874259485794,0.0298124333185823,0.0137614678899082,1,0
ISIC_0011158,202,176,191,22,44,56,169.0,202.0,61878688.0,1.357823521282568,20.0,14.347467657716672,211.0,38.0,173.0,-1.7553772835677768,49.42504487088681,-1.934603445789556,0.1275654577862407,0.8496761360671079,0.1032291746004,0.998155188389775,-0.6366548492105744,0.9006159159984297,0.9573362947162712,3.1280031055185145,563.2760563380282,0.3173386232890299,850.8061971830986,0.0979301898693749,77.28693612602925,0.0330136105663394,0.460378394275071,2.991021916830509,0.7015326070655784,0.0203272593319298,2.5929934221303106,0.0014936748977188,1.3152454715578912,1,0
ISIC_0011161,254,197,172,10,39,46,207.0,240.0,94193078.0,1.203990486486715,20.0,2.444749423026137,254.0,184.0,70.0,0.1522823824895044,5.974184990531137,0.3730225811515991,0.05194129540129,0.904225558905808,0.05194129540129,0.996944629682277,-0.720378062049807,0.8899619165985226,0.9133222820088798,3.094284816809221,550.9230769230769,0.2902650563346032,911.3835616438356,1.1032373258400656,11.887555243994129,0.3513525287531496,0.4231263437248052,3.054590741702464,3.628066001238007,0.030358851865971,0.2589463782777757,0.0021310987224723,0.1629119581410558,1,0
ISIC_0011163,245,214,32,58,118,114,203.0,211.0,35050596.0,0.209650270673661,5.0,4.540596193255344,216.0,192.0,24.0,-0.9048506451477668,3.930989973349309,-0.1310678714177274,0.0096728762010091,0.7658718881710527,0.0096728762010091,0.998065424759798,-0.6215552335824853,0.397432341150186,0.7658718881708128,1.968522853067088,266.65686274509807,0.3267853710111496,763.7867647058823,1.2619485294117647,5.84269277829993,0.4052513097706872,0.4020993786321865,2.027760713401831,0.9250483558994198,0.2843700993204391,0.0086189806805074,0.000294057021868,0.2666666666666666,1,0
ISIC_0011166,201,116,83,23,37,48,171.0,186.0,35466425.0,0.8452214353315176,8.0,7.149229557939381,222.0,140.0,82.0,0.0307910957233558,7.804469628082405,-0.5458463830069686,0.1133267829876171,0.6888565142835118,0.1133267829876171,0.9933337186477872,-0.4064483700950439,0.6907545430050119,0.7646580154992656,2.606115352205932,363.33724075743913,0.3276260060932724,698.1794409377818,0.6304228033263201,11.183823973552585,0.2031859779181117,0.4641571004020745,2.5047435854697406,3.0434611724794176,0.0226131165591631,0.5505538647602716,0.0025302936415318,0.1373811756054573,1,0
ISIC_0011169,206,189,166,28,84,96,182.0,203.0,50102154.0,0.8339698578661572,13.0,2.289964560330689,218.0,174.0,44.0,-0.0790726553719732,5.356216931216931,0.5806789201045688,0.0752284752284752,0.8070355016972486,0.0752284752284752,0.9924771524771524,-0.5625345292431247,0.7798999801735769,0.8096566995095064,2.6474037185285977,425.2793129200896,0.3176096437043238,823.3689320388349,1.0668201808978508,8.144887348721955,0.3272002496390763,0.4010603601635404,2.6046694424573418,5.362853356890459,0.0315094039922108,0.1953528875146446,0.0031770661923833,0.0841266986053283,1,0
ISIC_0011176,243,205,60,64,92,81,200.0,206.0,71523413.0,0.3909248625032266,3.0,3.783255027719331,214.0,193.0,21.0,-0.0353962448944102,3.769520347136064,-0.2543670172097531,0.0655087145843788,0.4545808303474978,0.0655087145843788,0.9868982570831242,-0.2314530536636884,0.3716717520074369,0.4545808303474873,2.160988247167475,543.9520508376661,0.3142415082828804,1485.4378971692663,1.3480647024841133,5.707757984733721,0.4489747680917704,0.4334961330961763,2.2153099699349483,10.672189574491238,0.0264768639727532,0.0436381553046067,0.0032542346643935,0.0251836306400839,1,0
ISIC_0011210,129,47,34,58,71,63,138.4,175.0,14847649.0,1.5140948991079377,13.0,13.964145072853942,187.0,35.0,152.0,-2.7422084720960607,33.41366228850457,-15.6559168886091,0.3198227511493554,0.8242815101025012,0.2253696195657262,0.994052736444532,-0.5363715489729557,0.8917004833622209,0.9541716678689932,3.148915847251373,218.7756097560976,0.3557326987904025,299.3869918699187,0.1442093726379441,46.844238808043016,0.0561987265791542,0.4866722887502108,3.085089422212302,0.4783580183861082,0.0364784910360781,3.2447186370224146,0.0058874905903436,1.2132875551790254,1,0
ISIC_0011305,207,130,107,24,31,39,160.0,180.0,36521849.0,0.9411722203180072,12.0,3.419926695224626,206.0,138.0,68.0,0.0688698834917586,5.266394120345355,0.5313245193524266,0.1402036814692573,0.6680767616696864,0.134797644240655,0.9918481252764308,-0.4060851025578115,0.7135047173568382,0.8956331831702178,2.78912650952587,384.6920634920635,0.3053111615016377,724.9253968253968,1.0999614197530865,7.977328040450616,0.3160134077680566,0.4744528671105587,2.6076740601900257,6.0303263659699295,0.016418663764009,0.6710747524056205,0.0036207834982578,0.0984866063371748,1,0
ISIC_0011315,206,163,169,27,38,46,163.0,184.0,43543934.0,0.9950795567388472,11.0,2.533076835868377,193.0,147.0,46.0,-0.0361657862622719,6.082245160448762,0.2489146623880242,0.0781317361637329,0.842300060891646,0.0781317361637329,0.9921868263836268,-0.6105720653511527,0.8333396750271103,0.8453172290793948,2.76590841461834,462.5549412577747,0.3196647831774531,734.9751209398756,0.9254012132381172,9.354158473351518,0.2971909983124799,0.3999011562758425,2.800718160257049,7.241281642768631,0.0265303378477484,0.2069453393614092,0.0043374262457143,0.0866643252857806,1,0
ISIC_0011344,254,197,183,13,28,37,219.0,244.0,57894097.0,0.9136530628132568,10.0,13.645715575431492,255.0,135.0,120.0,-2.7883346227628345,23.369374189848507,-5.464647189113963,0.140873526799376,0.8233557625218253,0.1236961381431141,0.9962622454459208,-0.4785604359075475,0.7667846277026186,0.943200446316419,2.698932527802161,340.4906367041198,0.3188114575881272,758.0973782771536,0.2355422908863919,34.2141416875683,0.0716513993067595,0.4347121422433737,2.6946356246572365,0.6940500554276454,0.0328045090842074,1.4001169883958402,0.0021650887815649,0.6193892745943645,1,0
